Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_4,2018_H1_2_12_4_1,H1,2,12,4.75,3,0.0459,0.1648,4,1,NA,6,#VALUE!,130,yes,10,1300,0.062375,#VALUE!,#VALUE!,12,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_4,2018_H1_2_12_4_2,H1,2,12,4.75,3,0.0459,0.1648,4,2,42,6,7,70,,10,700,0.036115,70,0.008541645,12,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_4,2018_H1_2_12_4_3,H1,2,12,4.75,3,0.0459,0.1648,4,3,21,6,3.5,180,,10,1800,0.084258,35,0.007009815,12,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_5,2018_H1_2_12_5_1,H1,2,12,4.75,3,0.0502,0.1358,5,1,NA,6,#VALUE!,20,yes,10,200,0.014231,#VALUE!,#VALUE!,11,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_5,2018_H1_2_12_5_2,H1,2,12,4.75,3,0.0502,0.1358,5,2,NA,6,#VALUE!,60,,10,600,0.031738,#VALUE!,#VALUE!,11,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_5,2018_H1_2_12_5_3,H1,2,12,4.75,3,0.0502,0.1358,5,3,NA,6,#VALUE!,110,yes,10,1100,0.053621,#VALUE!,#VALUE!,11,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_6,2018_H1_2_12_6_1,H1,2,12,4.75,3,0.0208,0.0915,6,1,NA,6,#VALUE!,120,yes,9,1080,0.052746,#VALUE!,#VALUE!,6,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_6,2018_H1_2_12_6_2,H1,2,12,4.75,3,0.0208,0.0915,6,2,20,6,3.33,90,,9,810,0.040929,30,0.006790982,6,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_1,2018_H1_2_20_1_1,H1,2,20,4.5,3,0.0044,0.0778,1,1,NA,6,#VALUE!,84,yes,10,840,0.042242,#VALUE!,#VALUE!,8,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_1,2018_H1_2_20_1_2,H1,2,20,4.5,3,0.0044,0.0778,1,2,19,6,3.17,19,,10,190,0.013794,31.67,0.006863926,8,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_1,2018_H1_2_20_1_3,H1,2,20,4.5,3,0.0044,0.0778,1,3,16,6,2.67,70,,9,630,0.033051,24,0.006528383,8,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_2,2018_H1_2_20_2_1,H1,2,20,4.5,3,0.052,0.1293,2,1,20,6,3.33,82,,8,656,0.034189,26.67,0.006645094,11,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_2,2018_H1_2_20_2_2,H1,2,20,4.5,3,0.052,0.1293,2,2,NA,6,#VALUE!,80,yes,8,640,0.033489,#VALUE!,#VALUE!,11,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_3,2018_H1_2_20_3_1,H1,2,20,4.5,3,0.0037,0.0799,3,1,NA,6,#VALUE!,81,yes,8,648,0.033839,#VALUE!,#VALUE!,4,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_3,2018_H1_2_20_3_2,H1,2,20,4.5,3,0.0037,0.0799,3,2,17,6,2.83,23,,8,184,0.013531,22.67,0.006470027,4,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_3,2018_H1_2_20_3_3,H1,2,20,4.5,3,0.0037,0.0799,3,3,12,6,2,70,,8,560,0.029987,16,0.00617825,4,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_4,2018_H1_2_20_4_1,H1,2,20,4.5,3,0.0004,0.0271,4,1,NA,6,#VALUE!,43,,7,301,0.018652,#VALUE!,#VALUE!,1,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_4,2018_H1_2_20_4_2,H1,2,20,4.5,3,0.0004,0.0271,4,2,18,6,3,40,,7,280,0.017733,21,0.006397083,1,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_5,2018_H1_2_20_5_1,H1,2,20,4.5,3,0.0186,0.1424,5,1,NA,6,#VALUE!,113,yes,10,1130,0.054934,#VALUE!,#VALUE!,8,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_5,2018_H1_2_20_5_2,H1,2,20,4.5,3,0.0186,0.1424,5,2,28,6,4.67,64,,9,576,0.030688,42,0.007316181,8,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_5,2018_H1_2_20_5_3,H1,2,20,4.5,3,0.0186,0.1424,5,3,NA,6,#VALUE!,90,yes,10,900,0.044868,#VALUE!,#VALUE!,8,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_6,2018_H1_2_20_6_1,H1,2,20,4.5,3,0.0157,0.0768,6,1,20,6,3.33,70,,9,630,0.033051,30,0.006790982,16,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_20,2018_H1_2_20_6,2018_H1_2_20_6_2,H1,2,20,4.5,3,0.0157,0.0768,6,2,NA,6,#VALUE!,130,yes,9,1170,0.056685,#VALUE!,#VALUE!,16,0.0841,2.33,39.98,-1.978,-9.497,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_1,2018_H1_3_0.5_1_1,H1,3,0.5,#DIV/0!,#DIV/0!,0.01,0.1258,1,1,NA,6,#VALUE!,80,yes,12,960,0.047494,#VALUE!,#VALUE!,9,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_1,2018_H1_3_0.5_1_2,H1,3,0.5,#DIV/0!,#DIV/0!,0.01,0.1258,1,2,32,6,5.33,96,,12,1152,0.055897,64,0.008279045,9,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_1,2018_H1_3_0.5_1_3,H1,3,0.5,#DIV/0!,#DIV/0!,0.01,0.1258,1,3,24,6,4,100,yes,12,1200,0.057998,48,0.00757878,9,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
2018,Haiti,2018_H1,2018_H1_3,2018_H1_3_0.5,2018_H1_3_0.5_2,2018_H1_3_0.5_2_1,H1,3,0.5,#DIV/0!,#DIV/0!,0.0032,0.0723,2,1,NA,6,#VALUE!,70,yes,11,770,0.039178,#VALUE!,#VALUE!,18,0.1368,1.3,39.12,-2.367,-8.595,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,6.845,0.0235,0.053,0.375,-1.22,2.667,-15.815,
